ano_mes,ano,mes,trimestre,cod_orgao,sigla_orgao,nome_orgao,cod_cargo,nome_cargo,plano_carreira,nivel,em_extincao,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_aposentadoria,vac_posse_cargo_inac,vac_exoneracao,vac_falecimento,vac_demissao,vac_promocao,vac_readaptacao,total_vacancias,deficit_nominal,taxa_ocupacao,taxa_vacancia_mensal,pct_aposentadoria,diferenca_distribuicao,porte_cargo,faixa_taxa_ocupacao,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,is_outlier
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490049,PERFURADOR DIGITADOR,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.5,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490058,ARTIFICE DE ARTES GRAFICAS,Plano de Classificação de Cargos - PCC,NAO_INFORMADO,S,8,8,8,0,11,0,0,0,0,0,0,11,0,1.0,1.375,1.0,0,Pequeno (3-10),Completa (90-100%),0.4545454545454545,0.625,0.0,5.5,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490061,AGENTE DE ANALISTA DOCUMENTAL,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490062,AGENTE DE VIGILANCIA,Plano de Classificação de Cargos - PCC,NI,S,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,490066,TECNICO EM COMUNICACAO SOCIAL - 40 H,Plano de Classificação de Cargos - PCC,NS,N,2,2,0,2,2,0,0,0,0,0,0,2,2,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,1.0,2.0,0
2026-03-01,2026,3,1,20101,PR,PRESIDENCIA DA REPUBLICA,648005,MEDICO VETERINARIO - PGPE,NAO_INFORMADO,NS,N,5,0,0,5,0,0,0,0,0,0,0,0,5,0.0,,,5,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,0.0,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,405001,PESQUISADOR,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Pesquisa em Ciência e Tecnologia",NS,N,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,,1.0,0,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,406002,TECNOLOGISTA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",NS,N,18,18,6,12,11,1,0,0,0,0,0,12,12,0.3333333333333333,2.0,0.9166666666666666,0,Médio (11-50),Crítica (<40%),1.3636363636363635,0.375,12.0,6.0,12.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,406003,TECNICO,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Desenvolvimento Tecnológico",NI,N,45,29,9,36,26,0,4,1,1,0,0,32,36,0.2,3.555555555555556,0.8125,16,Médio (11-50),Crítica (<40%),3.8181818181818175,0.75,36.0,16.0,36.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,407001,ANALISTA EM CIENCIA E TECNOLOGIA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",NS,N,9,4,1,8,7,0,0,1,0,0,0,8,8,0.1111111111111111,8.0,0.875,5,Pequeno (3-10),Crítica (<40%),0.5454545454545454,-0.25,8.0,4.0,8.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,407002,ASSISTENTE EM CIENCIA E TECNOLOGIA,"Plano de Carreiras dos órgãos e entidades da Administração Pública Federal Direta, Autárquica e Fundacional, integrantes da área de Ciência e Tecnologia / Carreira de Gestão, Planejamento e Infra-Estrutura em Ciência e Tecnologia",NI,N,30,30,3,27,34,0,0,1,0,0,0,35,27,0.1,11.666666666666666,0.9714285714285714,0,Médio (11-50),Crítica (<40%),2.4545454545454546,0.0,27.0,17.5,27.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,617001,OFICIAL DE INTELIGENCIA,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN / Carreira de Oficial de Inteligência,NS,N,2131,831,731,1400,31,43,11,3,4,0,0,92,1400,0.343031440638198,0.1258549931600547,0.3369565217391304,1300,Mega (>500),Crítica (<40%),193.45454545454547,91.0,1400.0,46.0,1400.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,617002,AGENTE DE INTELIGENCIA,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN / Carreira de Agente de Inteligência,NI,N,937,125,51,886,11,12,2,2,2,0,0,29,886,0.0544290288153681,0.5686274509803921,0.3793103448275862,812,Mega (>500),Crítica (<40%),84.9090909090909,6.0,886.0,14.5,886.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,617003,OFICIAL TECNICO DE INTELIGENCIA,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN / Carreira de Oficial Técnico de Inteligência,NS,N,439,162,91,348,0,45,6,0,1,0,0,52,348,0.2072892938496583,0.5714285714285714,0.0,277,Grande (51-500),Crítica (<40%),39.63636363636363,11.0,348.0,26.0,348.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,617004,AGENTE TECNICO DE INTELIGENCIA,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN / Carreira de Agente Técnico de Inteligência,NI,N,229,47,14,215,0,4,1,0,0,0,0,5,215,0.0611353711790393,0.3571428571428571,0.0,182,Grande (51-500),Crítica (<40%),20.545454545454547,1.375,215.0,2.5,215.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619001,ADJUNTO ADMINISTRATIVO,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,30,1,0,30,0,0,0,0,0,0,0,0,30,0.0,,,29,Médio (11-50),Crítica (<40%),2.4545454545454546,-0.375,30.0,0.0,30.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619002,ADJUNTO TECNICO - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,5,0,0,5,0,0,0,0,0,0,0,0,5,0.0,,,5,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,0.0,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619003,ANALISTA DE O E M - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,4,2,2,2,0,0,0,0,0,0,0,0,2,0.5,0.0,,2,Pequeno (3-10),Baixa (40-70%),0.0909090909090909,-0.125,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619004,ANALISTA DE SISTEMAS - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,11,1,1,10,0,0,0,0,0,0,0,0,10,0.0909090909090909,0.0,,10,Médio (11-50),Crítica (<40%),0.7272727272727273,-0.25,10.0,0.0,10.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619005,ANALISTA DE SOFTWARE - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,2,0,0,2,0,0,0,0,0,0,0,0,2,0.0,,,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619006,ARQUIVISTA - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,2,2,1,1,0,0,0,0,0,0,0,0,1,0.5,0.0,,0,Micro (1-2),Baixa (40-70%),-0.0909090909090909,-0.25,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619007,ASSISTENTE ADMINISTRATIVO - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,8,0,0,8,0,0,0,0,0,0,0,0,8,0.0,,,8,Pequeno (3-10),Crítica (<40%),0.4545454545454545,-0.375,8.0,0.0,8.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619008,BIBLIOTECARIO - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,10,2,1,9,1,0,0,0,0,0,0,1,9,0.1,1.0,1.0,8,Pequeno (3-10),Crítica (<40%),0.6363636363636364,-0.25,9.0,0.5,9.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619009,DOCUMENTALISTA - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,5,0,0,5,0,0,0,0,0,0,0,0,5,0.0,,,5,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,0.0,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619010,ESPECIALISTA DE NIVEL SUPERIOR - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,2,0,0,2,0,0,0,0,0,0,0,0,2,0.0,,,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619011,INSTRUTOR - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,9,2,1,8,1,0,0,0,0,0,0,1,8,0.1111111111111111,1.0,1.0,7,Pequeno (3-10),Crítica (<40%),0.5454545454545454,-0.25,8.0,0.5,8.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619012,INSTRUTOR DE INFORMACOES - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,3,1,1,2,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.0,,2,Pequeno (3-10),Crítica (<40%),0.0,-0.25,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619013,INSTRUTOR DE TIRO E EDUC FISICA - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619014,PEDAGOGO,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,7,2,1,6,0,0,0,0,0,0,0,0,6,0.1428571428571428,0.0,,5,Pequeno (3-10),Crítica (<40%),0.3636363636363636,-0.25,6.0,0.0,6.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619015,PROFESSOR DE IDIOMAS - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,14,6,6,8,0,0,0,0,0,0,0,0,8,0.4285714285714285,0.0,,8,Médio (11-50),Baixa (40-70%),1.0,0.375,8.0,0.0,8.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619016,PROGRAMADOR DE COMPUTADOR - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,4,1,1,3,0,0,0,0,0,0,0,0,3,0.25,0.0,,3,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.25,3.0,0.0,3.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619017,PSICOLOGO - NS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,16,1,0,16,1,0,0,0,0,0,0,1,16,0.0,,1.0,15,Médio (11-50),Crítica (<40%),1.181818181818182,-0.375,16.0,0.5,16.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619018,AGENTE ADMINISTRATIVO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,141,41,33,108,3,0,0,0,0,0,0,3,108,0.2340425531914893,0.0909090909090909,1.0,100,Grande (51-500),Crítica (<40%),12.545454545454543,3.75,108.0,1.5,108.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619019,ARQUIVISTA-DATILOGRAFO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,54,9,7,47,2,0,0,0,0,0,0,2,47,0.1296296296296296,0.2857142857142857,1.0,45,Grande (51-500),Crítica (<40%),4.636363636363637,0.5,47.0,1.0,47.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619020,ARTIFICE - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619021,ARTIFICE DE MANUTENCAO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,2,0,0,2,0,0,0,0,0,0,0,0,2,0.0,,,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619022,ARTIFICE ESPECIALIZADO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,10,1,1,9,0,0,0,0,0,0,0,0,9,0.1,0.0,,9,Pequeno (3-10),Crítica (<40%),0.6363636363636364,-0.25,9.0,0.0,9.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619023,AUXILIAR ADMINISTRATIVO,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,79,29,24,55,3,0,0,0,0,0,0,3,55,0.3037974683544304,0.125,1.0,50,Grande (51-500),Crítica (<40%),6.909090909090909,2.625,55.0,1.5,55.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619024,AUXILIAR DOCUMENTALISTA -NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,13,6,6,7,0,0,0,0,0,0,0,0,7,0.4615384615384615,0.0,,7,Médio (11-50),Baixa (40-70%),0.9090909090909092,0.375,7.0,0.0,7.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619025,CONTROLADOR DE PRODUCAO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,2,0,0,2,0,0,0,0,0,0,0,0,2,0.0,,,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619026,DIGITADOR - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,12,0,0,12,0,0,0,0,0,0,0,0,12,0.0,,,12,Médio (11-50),Crítica (<40%),0.8181818181818182,-0.375,12.0,0.0,12.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619027,ENCADERNADOR - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,6,1,1,5,0,0,0,0,0,0,0,0,5,0.1666666666666666,0.0,,5,Pequeno (3-10),Crítica (<40%),0.2727272727272727,-0.25,5.0,0.0,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619028,GRAFICO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,10,3,2,8,0,0,0,1,0,0,0,1,8,0.2,0.5,0.0,7,Pequeno (3-10),Crítica (<40%),0.6363636363636364,-0.125,8.0,0.5,8.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619029,INDEXADOR - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,3,1,1,2,0,0,0,0,0,0,0,0,2,0.3333333333333333,0.0,,2,Pequeno (3-10),Crítica (<40%),0.0,-0.25,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619030,LABORATORISTA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619031,MONITOR - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,6,1,1,5,0,0,0,0,0,0,0,0,5,0.1666666666666666,0.0,,5,Pequeno (3-10),Crítica (<40%),0.2727272727272727,-0.25,5.0,0.0,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619032,MONITOR DE IDIOMAS - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,2,0,0,2,0,0,0,0,0,0,0,0,2,0.0,,,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619033,MONITOR DE INFORMACOES - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,6,0,0,6,0,0,0,0,0,0,0,0,6,0.0,,,6,Pequeno (3-10),Crítica (<40%),0.2727272727272727,-0.375,6.0,0.0,6.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619034,MOTORISTA-MOTORISTA OFICIAL - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,49,20,16,33,2,0,0,1,0,0,0,3,33,0.3265306122448979,0.1875,0.6666666666666666,29,Médio (11-50),Crítica (<40%),4.181818181818182,1.625,33.0,1.5,33.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619035,OPERADOR DE COMPUTADOR - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,7,3,2,5,1,0,0,0,0,0,0,1,5,0.2857142857142857,0.5,1.0,4,Pequeno (3-10),Crítica (<40%),0.3636363636363636,-0.125,5.0,0.5,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619036,OPERADOR DE COMUNICACOES - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,41,12,5,36,5,0,0,1,0,0,0,6,36,0.1219512195121951,1.2,0.8333333333333334,29,Médio (11-50),Crítica (<40%),3.4545454545454546,0.25,36.0,3.0,36.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619037,PROGRAMADOR DE COMPUTADOR - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,6,1,0,6,1,0,0,0,0,0,0,1,6,0.0,,1.0,5,Pequeno (3-10),Crítica (<40%),0.2727272727272727,-0.375,6.0,0.5,6.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619038,PROTOCOLISTA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,2,2,1,1,0,0,0,0,0,0,0,0,1,0.5,0.0,,0,Micro (1-2),Baixa (40-70%),-0.0909090909090909,-0.25,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619039,REVISOR GRAFICO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619040,SECRETARIO-DATILOGRAFO - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,11,0,0,11,0,0,0,0,0,0,0,0,11,0.0,,,11,Médio (11-50),Crítica (<40%),0.7272727272727273,-0.375,11.0,0.0,11.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619041,TECNICO DE MANUT DE MICROFILM - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619042,TECNICO MANUT APARELHO COM ELETRONICA,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,8,3,2,6,0,0,0,0,0,0,0,0,6,0.25,0.0,,5,Pequeno (3-10),Crítica (<40%),0.4545454545454545,-0.125,6.0,0.0,6.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619043,TECNICO EM ELETRONICA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619044,FOTO-LABORATORISTA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,5,1,0,5,1,0,0,0,0,0,0,1,5,0.0,,1.0,4,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,0.5,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619045,OPERADOR DE TELEPROCESSAMENTO-NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,2,0,0,2,0,0,0,0,0,0,0,0,2,0.0,,,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,619055,MOTORISTA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620004,ODONTOLOGO - 40 HORAS,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NS,N,4,4,1,3,0,0,0,0,0,0,0,0,3,0.25,0.0,,0,Pequeno (3-10),Crítica (<40%),0.0909090909090909,-0.25,3.0,0.0,3.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620005,AGENTE DE SEGURANCA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,34,7,5,29,1,0,0,0,0,0,0,1,29,0.1470588235294117,0.2,1.0,27,Médio (11-50),Crítica (<40%),2.8181818181818183,0.25,29.0,0.5,29.0,1
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620006,ATENDENTE DE SAUDE - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,5,0,0,5,0,0,0,0,0,0,0,0,5,0.0,,,5,Pequeno (3-10),Crítica (<40%),0.1818181818181818,-0.375,5.0,0.0,5.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620009,AUXILIAR DE CRECHE - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620011,AUXILIAR DE LAVANDERIA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,,,1,Micro (1-2),Crítica (<40%),-0.1818181818181818,-0.375,1.0,0.0,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620012,AUXILIAR DE SAUDE - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,2,0,0,2,0,0,0,0,0,0,0,0,2,0.0,,,2,Micro (1-2),Crítica (<40%),-0.0909090909090909,-0.375,2.0,0.0,2.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620013,AUXILIAR DE SERVICOS GERAIS - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,6,6,5,1,0,0,0,1,0,0,0,1,1,0.8333333333333334,0.2,0.0,0,Pequeno (3-10),Adequada (70-90%),0.2727272727272727,0.25,1.0,0.5,1.0,0
2026-03-01,2026,3,1,20114,ABIN,AGENCIA BRASILEIRA DE INTELIGENCIA,620014,BOMBEIRO GASISTA - NI,Plano de Carreiras e Cargos da Agência Brasileira de Inteligência - ABIN,NI,N,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,0,Micro (1-2),Completa (90-100%),-0.1818181818181818,-0.25,0.0,0.0,0.0,0
