ano_mes,cod_orgao,nome_orgao,sigla_orgao,nivel,cod_cargo,plano_carreira,nome_cargo,qtd_aprovada,qtd_distribuida,qtd_ocupada,qtd_vaga,vac_exoneracao,vac_demissao,vac_promocao,vac_readaptacao,vac_aposentadoria,vac_posse_cargo_inac,vac_falecimento,em_extincao,is_outlier,total_vacancias,pct_aposentadoria,taxa_ocupacao,taxa_vacancia_mensal,deficit_nominal,diferenca_distribuicao,ano,mes,trimestre,qtd_aprovada_robust,qtd_ocupada_robust,qtd_vaga_robust,total_vacancias_robust,deficit_nominal_robust,porte_cargo,faixa_taxa_ocupacao
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701200,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE EM ADMINISTRACAO,510,510,493,17,4,0,0,0,8,4,1,N,1,17,0.47058823529411764,0.9666666666666667,0.034482758620689655,17,0,2026,3,1,46.09090909090909,61.25,17.0,8.5,17.0,Mega (>500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701206,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,EDITOR DE IMAGENS,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701207,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,INSTRUMENTADOR CIRURGICO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701208,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,MESTRE DE EDIF E INFRAESTRUTURA,1,1,1,0,0,0,0,0,14,0,1,N,0,15,0.9333333333333333,1.0,15.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,7.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701210,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,OPERADOR DE CAMERA DE CINEMA E TV,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701212,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,RECREACIONISTA,3,3,3,0,1,0,0,0,1,1,0,S,0,3,0.3333333333333333,1.0,1.0,0,0,2026,3,1,0.0,0.0,0.0,1.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701214,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM AGROPECUARIA,19,19,19,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.4545454545454546,2.0,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701216,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ARQUIVO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701217,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ARTES GRAFICAS,5,5,5,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701220,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM ANATOMIA E NECROPSIA,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701221,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM AUDIOVISUAL,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701224,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM CONTABILIDADE,24,24,24,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.9090909090909092,2.625,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701226,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC DE TECNOLOGIA DA INFORMACAO,50,50,49,1,1,0,0,0,0,0,0,N,1,1,0.0,0.98,0.02040816326530612,1,0,2026,3,1,4.2727272727272725,5.75,1.0,0.5,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701228,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM EDIFICACOES,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701230,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ELETROTECNICA,6,6,6,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.2727272727272727,0.375,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701231,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ELETROMECANICA,5,5,5,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.18181818181818182,0.25,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701232,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM ELETROELETRONICA,8,8,8,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.45454545454545453,0.625,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701233,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ENFERMAGEM,244,244,231,13,1,0,0,0,12,0,0,N,1,13,0.9230769230769231,0.9467213114754098,0.05627705627705628,13,0,2026,3,1,21.90909090909091,28.5,13.0,6.5,13.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701237,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EQUIP MEDICO ODONTOLOGICO,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701238,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM FARMACIA,15,15,12,3,0,0,0,0,3,0,0,N,0,3,1.0,0.8,0.25,3,0,2026,3,1,1.0909090909090908,1.125,3.0,1.5,3.0,Médio (11-50),Adequada (70-90%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701242,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM HIDROLOGIA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701244,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO DE LABORATORIO AREA,145,145,139,6,1,0,0,0,2,3,0,N,1,6,0.3333333333333333,0.9586206896551724,0.04316546762589928,6,0,2026,3,1,12.909090909090908,17.0,6.0,3.0,6.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701245,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM MECANICA,15,15,15,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,1.0909090909090908,1.5,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701247,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM METEOROLOGIA,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701248,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM MICROFILMAGEM,1,1,1,0,0,0,0,0,0,1,0,S,0,1,0.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701252,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM NUTRICAO E DIETETICA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701255,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM PROTESE DENTARIA,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701257,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM RADIOLOGIA,42,38,38,4,0,0,0,0,4,0,0,N,1,4,1.0,0.9047619047619048,0.10526315789473684,4,4,2026,3,1,3.5454545454545454,4.375,4.0,2.0,4.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701259,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM REFRIGERACAO,1,1,0,1,0,0,0,0,1,0,0,N,0,1,1.0,0.0,,1,0,2026,3,1,-0.18181818181818182,-0.375,1.0,0.5,1.0,Micro (1-2),Crítica (<40%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701262,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM SEGURANCA DO TRABALHO,6,6,6,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.2727272727272727,0.375,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701264,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TEC EM TELECOMUNICACAO,2,2,2,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701266,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS,11,11,11,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.7272727272727273,1.0,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701269,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,VIGILANTE,20,20,20,0,0,1,0,0,8,0,1,S,0,10,0.8,1.0,0.5,0,0,2026,3,1,1.5454545454545454,2.125,0.0,5.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701272,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM ELETRICIDADE,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701275,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TECNICO EM SECRETARIADO,2,2,1,1,0,0,0,0,0,1,0,N,0,1,0.0,0.5,1.0,1,0,2026,3,1,-0.09090909090909091,-0.25,1.0,0.5,1.0,Micro (1-2),Baixa (40-70%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701403,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE DE ALUNO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701404,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSIST DE TECNOLOGIA DA INFORMACAO,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701405,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUX EM ADMINISTRACAO,61,61,61,0,0,0,0,0,3,0,0,N,1,3,1.0,1.0,0.04918032786885246,0,0,2026,3,1,5.2727272727272725,7.25,0.0,1.5,0.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701407,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ALMOXARIFE,1,1,1,0,0,0,0,0,3,0,0,S,0,3,1.0,1.0,3.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,1.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701411,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE ENFERMAGEM,85,85,82,3,0,0,0,0,22,0,0,N,1,22,1.0,0.9647058823529412,0.2682926829268293,3,0,2026,3,1,7.454545454545454,9.875,3.0,11.0,3.0,Grande (51-500),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701412,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE SAUDE,34,34,34,0,0,0,0,0,0,0,0,N,1,0,,1.0,0.0,0,0,2026,3,1,2.8181818181818183,3.875,0.0,0.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701414,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUX DE VETERINARIA E ZOOTECNIA,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701421,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CONTINUO,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701422,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,COZINHEIRO,7,7,7,0,0,0,0,0,15,0,3,S,0,18,0.8333333333333334,1.0,2.5714285714285716,0,0,2026,3,1,0.36363636363636365,0.5,0.0,9.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701423,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CONTRAMESTRE-OFICIO,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701425,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,DATILOGRAFO DE TEXTOS GRAFICOS,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701427,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ELETRICISTA,5,5,5,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,0.4,0,0,2026,3,1,0.18181818181818182,0.25,0.0,1.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701429,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ENCADERNADOR,1,1,1,0,0,0,0,0,0,0,1,S,0,1,0.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701437,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ASSISTENTE DE LABORATORIO,38,38,37,1,0,0,0,0,1,0,0,N,1,1,1.0,0.9736842105263158,0.02702702702702703,1,0,2026,3,1,3.1818181818181817,4.25,1.0,0.5,1.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701438,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,LINOTIPISTA,1,1,1,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701441,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,MECANICO,1,1,1,0,0,0,0,0,2,0,0,S,0,2,1.0,1.0,2.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,1.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701445,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,MOTORISTA,13,13,13,0,0,0,0,0,0,0,2,S,0,2,0.0,1.0,0.15384615384615385,0,0,2026,3,1,0.9090909090909091,1.25,0.0,1.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701446,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,OPERADOR DE CALDEIRA,7,7,7,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,0.14285714285714285,0,0,2026,3,1,0.36363636363636365,0.5,0.0,0.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701452,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,OPERADOR DE MAQ AGRICOLAS,6,6,6,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.2727272727272727,0.375,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701455,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,OPERADOR DE MAQ DE TERRAPLANAGEM,1,1,1,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701457,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,PROGRAMADOR DE RADIO E TELEVISAO,3,3,3,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701459,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,RECEPCIONISTA,15,15,15,0,2,0,0,0,8,0,0,S,0,10,0.8,1.0,0.6666666666666666,0,0,2026,3,1,1.0909090909090908,1.5,0.0,5.0,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701463,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,SONOPLASTA,4,4,4,0,0,0,0,0,0,0,0,N,0,0,,1.0,0.0,0,0,2026,3,1,0.09090909090909091,0.125,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NI,701464,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,TELEFONISTA,3,3,3,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,0.0,0.0,0.0,0.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701604,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ARMAZENISTA,2,2,2,0,0,0,0,0,0,0,0,S,0,0,,1.0,0.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,0.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701609,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,ATENDENTE DE CONSULTORIO-AREA,1,1,1,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701611,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE AGROPECUARIA,5,5,5,0,0,0,0,0,16,0,0,S,0,16,1.0,1.0,3.2,0,0,2026,3,1,0.18181818181818182,0.25,0.0,8.0,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701619,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE LABORATORIO,2,2,2,0,4,0,0,0,4,2,0,S,0,10,0.4,1.0,5.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,5.0,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701623,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,AUXILIAR DE NUTRICAO E DIETETICA,3,3,3,0,0,0,0,0,4,0,1,S,0,5,0.8,1.0,1.6666666666666667,0,0,2026,3,1,0.0,0.0,0.0,2.5,0.0,Pequeno (3-10),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701627,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,CARPINTEIRO,1,1,1,0,0,0,0,0,1,0,0,S,0,1,1.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701629,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,COSTUREIRO,1,1,1,0,0,0,0,0,1,0,0,N,0,1,1.0,1.0,1.0,0,0,2026,3,1,-0.18181818181818182,-0.25,0.0,0.5,0.0,Micro (1-2),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701633,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,COPEIRO,11,11,11,0,1,0,0,0,6,0,0,S,0,7,0.8571428571428571,1.0,0.6363636363636364,0,0,2026,3,1,0.7272727272727273,1.0,0.0,3.5,0.0,Médio (11-50),Completa (90-100%)
2026-03-01,26247,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM/RS,NAO_INFORMADO,701638,Plano de Carreiras dos Cargos Técnico-Administrativos em Educação - PCCTAE,JARDINEIRO,2,2,2,0,0,0,0,0,1,0,1,S,0,2,0.5,1.0,1.0,0,0,2026,3,1,-0.09090909090909091,-0.125,0.0,1.0,0.0,Micro (1-2),Completa (90-100%)
